"Reviewer","index","DOI","URL","Citation","Journal"
"Reviewer3",77,"10.1016/j.envsoft.2017.03.011","https://doi.org/10.1016/j.envsoft.2017.03.011","Merritt, W.S.; Fu, B.; Ticehurst, J.L.; El Sawah, S.; Vigiak, O.; Roberts, A.M.; Dyer, F.; Pollino, C.A.; Guillaume, J.H.A.; Croke, B.F.W.; Jakeman, A.J.; Basco-Carrera, L.; Warren, A.; van Beek, E.; Jonoski, A.; Giardino, A.; Kurtz, W.; Lapin, A.; Schilling, O.S.; Tang, Q.; Schiller, E.; Braun, T.; Hunkeler, D.; Vereecken, H.; Sudicky, E.; Kropf, P.; Hendricks Franssen, H.-J.; Brunner, P. (2017) Integrating hydrological modelling, data assimilation and cloud computing for real-time management of water resources. Environmental Modelling and Software. 93, 418-435.","Environmental Modelling and Software"
"Reviewer3",93,"10.1016/j.envsoft.2017.05.005","https://doi.org/10.1016/j.envsoft.2017.05.005","Gong, W.; Duan, Q. (2017) An adaptive surrogate modeling-based sampling strategy for parameter optimization and distribution estimation (ASMO-PODE). Environmental Modelling and Software. 95, 61-75.","Environmental Modelling and Software"
"Reviewer3",123,"10.1016/j.envsoft.2016.12.003","https://doi.org/10.1016/j.envsoft.2016.12.003","Buscombe, D. (2017) Shallow water benthic imaging and substrate characterization using recreational-grade sidescan-sonar. Environmental Modelling and Software. 89, 1-18.","Environmental Modelling and Software"
"Reviewer3",213,"10.1016/j.envsoft.2016.10.006","https://doi.org/10.1016/j.envsoft.2016.10.006","Mayfield, H.; Smith, C.; Gallagher, M.; Hockings, M. (2017) Use of freely available datasets and machine learning methods in predicting deforestation. Environmental Modelling and Software. 87, 17-28.","Environmental Modelling and Software"
"Reviewer3",295,"10.5194/hess-21-4959-2017","https://doi.org/10.5194/hess-21-4959-2017","Yu, C-W.; Liu, F.; Hodges, B.R. (2017) Consistent initial conditions for the Saint-Venant equations in river network modeling. Hydrology and Earth System Sciences. 21, 4959-4972.","Hydrology and Earth System Sciences"
"Reviewer3",299,"10.5194/hess-21-4825-2017","https://doi.org/10.5194/hess-21-4825-2017","Gaborit, E.; Fortin, V.; Xu, X.; Seglenieks, F.; Tolson, B.; Fry, L.M.; Hunter, T.; Anctil, F.; Gronewold, A.D. (2017) A hydrological prediction system based on the SVS land-surface scheme: Efficient calibration of GEM-Hydro for streamflow simulation over the Lake Ontario basin. Hydrology and Earth System Sciences. 21, 4825-4839.","Hydrology and Earth System Sciences"
"Reviewer3",322,"10.5194/hess-21-4479-2017","https://doi.org/10.5194/hess-21-4479-2017","Ganot, Y.; Holtzman, R.; Weisbrod, N.; Nitzan, I.; Katz, Y.; Kurtzman, D. (2017) Monitoring and modeling infiltration-recharge dynamics of managed aquifer recharge with desalinated seawater. Hydrology and Earth System Sciences. 21, 4479-4493.","Hydrology and Earth System Sciences"
"Reviewer3",390,"10.5194/hess-21-3167-2017","https://doi.org/10.5194/hess-21-3167-2017","Güntner, A.; Reich, M.; Mikolaj, M.; Creutzfeldt, B.; Schroeder, S.; Wziontek, H. (2017) Landscape-scale water balance monitoring with an iGrav superconducting gravimeter in a field enclosure. Hydrology and Earth System Sciences. 21, 3167-3182.","Hydrology and Earth System Sciences"
"Reviewer3",458,"10.5194/hess-21-1849-2017","https://doi.org/10.5194/hess-21-1849-2017","Crow, W.T.; Han, E.; Ryu, D.; Hain, C.R.; Anderson, M.C. (2017) Estimating annual water storage variations in medium-scale (2000-10000km2) basins using microwave-based soil moisture retrievals. Hydrology and Earth System Sciences. 21, 1849-1862.","Hydrology and Earth System Sciences"
"Reviewer3",542,"10.5194/hess-21-217-2017","https://doi.org/10.5194/hess-21-217-2017","Rouholahnejad Freund, E.; Kirchner, J.W. (2017) A Budyko framework for estimating how spatial heterogeneity and lateral moisture redistribution affect average evapotranspiration rates as seen from the atmosphere. Hydrology and Earth System Sciences. 21, 217-233.","Hydrology and Earth System Sciences"
